feature_1,feature_2,feature_3,feature_4,feature_5,label
-0.5966986,0.9668724,0.29566374,-0.83576274,-0.99844867,malicious
-0.3331078,0.36449143,-1.7897729,-1.2370665,-0.1279973,malicious
-1.6538126,0.5904465,1.1455368,0.5700593,1.8711007,malicious
1.0693753,-0.54555714,-0.82128376,-0.72926867,-1.3376851,benign
-1.0743631,0.48008484,-2.3284354,-1.3186365,0.294257,benign
-0.0037443212,0.1856207,-1.3007636,-1.4180812,-0.5042952,benign
0.223584,-0.19429292,-0.48123416,-1.4671742,-1.1914155,benign
-0.18355627,0.94345474,-0.32149106,1.6259364,1.0159681,malicious
-0.3798739,0.042623617,-0.05190903,-2.0844872,-0.6065849,benign
0.05302526,2.1748729,-0.03410411,-0.6660772,-0.55667543,malicious
0.34212482,-1.0186429,0.7942025,-0.7572139,0.60903275,malicious
-0.5186717,1.3325858,-0.096797556,1.0325404,1.3492745,malicious
-1.4047269,0.27679992,-0.4569091,0.0025946796,0.5309565,malicious
-1.12338,-1.2249173,-0.21691835,1.0166798,-0.64414054,malicious
0.6994979,-0.59388715,0.24174735,-1.1388806,0.8608041,benign
1.1579058,-0.47754642,-0.2670731,-0.274592,-1.952412,benign
2.073221,1.7550994,-0.3051908,-0.34961617,0.9223261,malicious
0.30986372,-0.3908514,-0.19133934,1.0952287,-1.8506165,benign
0.516685,0.5540745,0.24325193,0.664469,-0.27920818,malicious
-0.20906505,1.7209694,0.44863585,-0.576451,2.287178,malicious
0.24584164,0.20679615,0.67809415,0.29690084,1.4508232,malicious
1.9059136,1.2154977,-0.5529555,0.07938115,-0.53765047,malicious
1.0941339,-1.2700087,-0.333779,-0.45258558,1.0147328,malicious
-1.0676107,1.282263,-0.22920622,-1.9226062,-1.3720287,benign
1.6975919,-0.035601113,2.672249,0.8560575,0.6754964,malicious
-0.647216,0.41107756,-0.18933311,-1.2702987,0.78297466,benign
0.21833222,-1.1078292,-0.78216296,0.59875983,0.015060176,benign
0.4861745,0.5299095,0.4669424,0.47992966,-1.2450312,malicious
0.0967903,0.5099796,0.35133553,1.3897866,0.6878502,malicious
-0.44939783,-0.13026807,-0.38970163,-0.92639595,-1.7221364,benign
-2.438083,0.33658957,-3.1271508,-0.009489805,0.42767835,benign
-1.6480608,0.023441184,-0.4912651,-1.1424052,0.21469818,benign
-0.4311415,-0.5064448,-0.5093208,1.124936,-1.0975264,benign
-0.21631755,0.15223809,-0.26481622,-0.45938307,-0.5596403,benign
0.09453952,0.4940357,-0.34606698,-1.7957197,-2.4799209,benign
0.2618471,1.4018424,-1.1565685,1.0489048,0.84301454,malicious
-0.35136405,0.7982156,1.3303574,0.681085,0.97989506,malicious
-1.6160496,0.72422594,1.1156948,-1.7924467,-0.47785786,malicious
2.102231,0.20006989,2.3377168,1.8701426,0.40321782,malicious
1.2844495,1.3069263,-0.35534558,0.5632619,-0.59225434,malicious
-0.09152459,-1.2951702,0.67934793,-1.320147,0.967541,benign
1.8734024,-0.19528936,-0.4102651,-0.3735332,-0.7212285,malicious
-0.5629369,0.6200922,0.05140982,-0.701827,-0.022989625,benign
-0.031754,-1.7617786,0.12764521,0.45349494,0.73751265,malicious
0.33437222,0.084974684,-0.453649,0.45853004,-0.20063783,malicious
-0.46440297,-0.4461569,1.4038342,2.2331789,0.3802397,malicious
-0.17830442,-0.42298833,-0.70843536,-0.8853592,-0.5208493,benign
0.33912376,-0.86219335,0.03335408,-1.0633528,0.25645417,benign
-0.17655382,-1.8250562,0.7244873,0.23924807,-0.5215905,malicious
1.0036027,-0.9536217,-1.8512126,-0.3639664,0.2949982,malicious
0.5561986,-1.2152015,-0.011283626,1.54059,0.841285,malicious
0.2520938,0.96164066,0.12438505,2.5700324,0.86451024,malicious
-0.19881153,0.5144638,0.8323201,-1.0439674,-0.028178215,malicious
1.3424693,-0.24212465,0.4019919,1.0833958,-0.7558192,malicious
-1.1421365,0.2269751,0.62718695,0.37721193,0.009130381,malicious
1.2264295,0.78027874,-0.80724037,-0.8521271,0.9882956,malicious
-0.42663994,-0.4571183,0.6688155,0.90288466,0.35034332,malicious
1.0493685,0.45093727,0.17779997,0.40591255,-0.99375415,malicious
0.34387544,2.1639113,-1.370228,0.5723252,1.1424714,malicious
-0.6309604,-0.4257287,-1.22829,0.022987088,0.56505316,benign
-1.0558567,1.3161439,-0.9454168,-1.559318,-1.1726377,benign
-0.418137,-0.81934404,1.0625305,1.6448184,0.55096966,malicious
-1.0270969,-0.68855417,-0.30193064,-1.4560968,0.027414002,benign
-0.13879082,-1.7411015,0.6760879,0.028525803,-0.09093567,benign
-1.2969397,-0.60559595,-0.30193064,-1.7821246,0.26238412,benign
-0.795517,-0.3465074,-1.3682218,-0.4671876,-0.3923694,benign
0.020764088,1.2267084,0.56148416,-0.48355195,-0.071910836,malicious
0.023515046,-0.38038826,-0.66429913,-0.06361796,0.9697647,benign
-1.2806842,-3.5863602,-0.35659942,-1.7033241,-1.8874308,benign
-1.9461634,-0.48626578,-0.9627202,0.17278363,-2.1478498,benign
-0.80301964,0.52542526,0.53364825,0.97589487,1.3403798,malicious
-1.5120138,-2.1887765,-0.29515982,1.9144523,1.8426869,benign
-2.0041833,2.2007816,-0.040373456,2.377437,0.058792803,malicious
1.530534,0.6731556,0.0614408,-0.16104864,1.1570491,malicious
0.5139341,1.2269572,-0.8062373,3.2397113,-0.075369895,malicious
0.13155222,0.48357254,-0.71345085,0.81627965,-1.154354,benign
1.4179953,0.78376645,0.4323355,-0.65323746,0.79878783,malicious
-1.103373,-1.2712543,-1.31255,-0.14946775,0.358744,benign
0.24734211,-0.40679535,-1.2157513,-0.76527023,0.037791327,benign
-0.35011363,0.57151306,-0.43358704,0.96733487,0.909478,malicious
0.5496963,1.387144,0.487255,0.7926143,1.2067115,malicious
-1.027847,0.22722426,-0.1291474,-0.42161927,-0.040779155,benign
1.7456083,0.2302138,-0.043884274,2.276985,1.7752349,malicious
1.0278611,0.12882043,0.9968279,0.3895482,0.21963981,malicious
0.6237218,-1.6994978,0.16751817,0.46457237,0.9388803,benign
1.8078797,0.45616886,0.39747795,-0.73380035,-0.43610185,malicious
-0.44714707,0.9945251,-0.46192458,-0.8347557,-0.378533,benign
-0.435393,-0.8798811,-1.1287327,-0.9175844,0.09659548,benign
2.3830779,0.63927484,1.8451965,1.3427076,-1.0735599,malicious
-0.2135666,0.7902437,-1.5901569,0.17001426,-0.0071767396,malicious
-0.20081218,-1.0343378,1.5462738,0.40012202,1.1306119,malicious
0.7665211,1.2012978,-0.23823409,1.3432113,0.023954943,malicious
0.8147877,0.1928453,-0.41778836,-0.738332,0.36319137,malicious
0.82954264,-0.24112813,0.05416834,-2.050248,-1.0495934,malicious
0.38614,1.0371252,-0.999584,-1.2838937,-0.9473038,malicious
0.20357707,0.67440116,-0.45063975,1.0531849,1.8063667,malicious
0.64998084,-2.5034199,0.7856761,-1.0603317,-0.12602064,malicious
0.37138483,-1.9957058,1.2325554,0.2807883,1.7537395,malicious
-0.17080185,-0.40280938,-0.16149722,0.6848614,-1.1385411,malicious
-0.35786632,-0.57794327,-0.37390286,-0.10641704,0.7184878,benign
-0.8197754,-0.3751566,0.10507554,0.59875983,0.20110907,malicious
0.37488604,2.8258328,2.0498278,0.45878184,1.9728963,malicious
-0.6279594,-0.015422165,1.2842149,-0.3606936,1.0742781,malicious
-1.8408772,-0.1776016,0.17077833,-1.9694334,-0.8563795,benign
-1.486255,0.44246715,-0.40499884,0.010147352,-1.0453932,benign
0.93407875,0.77753836,0.8975214,0.51416886,-0.9114776,malicious
0.8978162,-0.032860745,1.0417165,0.9210113,1.5558308,malicious
0.9393305,-1.1922821,1.6079643,-0.77307475,-0.7812682,malicious
-0.55768514,-0.25059485,-0.98754686,0.02777055,-0.33875367,benign
1.6925899,-0.35049337,1.1372614,1.8575547,0.021731324,malicious
-2.7566926,-0.82333,-1.7213116,0.54865986,-2.0418537,benign
0.37338558,-0.2426229,1.5558033,-0.9379769,0.028402327,malicious
1.02486,-2.0951061,-2.1676893,-0.14971957,0.47956455,benign
-0.81477374,-0.60210824,0.5404191,0.78430617,0.14947,malicious
-0.15704714,-2.3539457,-0.22945704,0.3681486,0.51316696,malicious
0.17331669,0.38242835,-0.18707623,0.68435794,-2.012946,malicious
0.27460155,-0.37341276,-0.7911908,0.68586844,-1.4545523,benign
0.46716794,1.9514091,0.3851901,0.18386106,-0.19297837,malicious
1.5257825,1.9359633,1.201961,0.95600593,0.27844396,malicious
0.4596653,-0.5054483,-0.59057164,0.78178865,-1.1533657,malicious
-0.030753635,-0.31686175,0.74981546,-1.0603317,-1.3174247,benign
-0.13929099,0.5705167,-0.4832403,1.9716015,0.8709341,malicious
0.87255746,-0.11706454,-0.43960565,0.41472408,0.18850812,malicious
0.4256536,0.32986316,0.81702286,0.46532762,-0.57397074,malicious
1.0611225,-0.6678769,0.1848216,0.20022541,0.6925446,malicious
0.8693064,0.23295417,2.300602,1.5262398,0.89490044,malicious
0.7830267,-0.37416017,0.4112706,0.67932266,0.2749849,malicious
-0.43739372,0.0077463146,0.44537583,1.7684319,1.4088203,malicious
1.5245322,0.9354828,-0.70918775,-0.86949843,-0.43610185,malicious
0.47642103,-1.0159026,-1.3662156,-0.5401977,-0.41954777,benign
1.9874415,-1.1324924,0.48249042,1.362093,0.30315176,malicious
0.080284625,-0.71595776,-0.70968926,0.58818597,0.5633235,malicious
-1.0601082,0.16843113,-1.6884602,-1.5107285,0.24533577,benign
0.61972046,-0.23714216,-0.67809176,0.35354656,-1.3544862,benign
-0.16454971,0.73070323,0.4975368,0.5262532,0.7397364,malicious
0.702499,0.677889,0.38343468,0.6319921,0.31921178,malicious
-1.0005877,0.8893949,1.6034502,1.6626933,1.7248315,malicious
-1.0788646,-1.1155521,-0.42932394,-1.1132011,0.86451024,benign
-0.09727656,-1.2804718,-0.15823722,1.2271503,-0.95496315,benign
0.71050173,1.0782306,0.77288663,1.7122896,-0.62264484,malicious
-0.3988804,-0.9439059,2.066379,0.6828473,-1.1266814,malicious
0.6834924,-0.21123332,-0.6723239,2.5511506,-1.2062402,malicious
-1.8063654,2.6048603,1.5219486,-0.3586795,-1.1205045,malicious
0.61121744,1.4977548,-0.9308719,1.0982497,1.1844745,malicious
-1.126381,0.182382,2.696574,0.35253966,-0.5492631,malicious
-1.2809342,-1.1008537,0.47421485,-0.091814995,-0.9848594,benign
-2.9740174,-1.5886378,-0.53264284,0.5073713,1.1708853,benign
1.1006361,0.59667456,-0.36612886,0.16875556,-0.41781825,malicious
0.49392712,-0.33006525,-1.7391165,1.8522677,0.8650042,malicious
0.9695909,-1.6606346,0.11209718,-1.6023688,0.37134492,malicious
1.0286113,-1.5318377,-1.0687976,-0.012259163,-1.0715834,malicious
0.094039336,-0.34277058,0.49402598,-0.095087804,-0.9826357,malicious
-0.55143297,0.7287102,0.02457703,0.5383377,1.01918,malicious
1.3422194,0.784763,1.1457876,0.10707458,1.2551383,malicious
0.12104865,0.17291537,0.43434173,0.074094236,0.70391023,malicious
1.0086044,0.87170714,-0.722228,1.0411005,-1.2136525,malicious
-0.5779421,-0.19105428,-0.9078008,0.05596758,0.86228645,benign
0.85180044,0.19658202,1.7611872,-1.1894841,-1.1563307,malicious
-0.958073,-0.960348,-2.497457,-0.83727324,1.3230845,benign
-2.2710252,0.16892932,-1.412358,1.1168799,1.1236937,malicious
1.6893388,0.2964807,0.514088,-0.10792754,1.0643952,malicious
1.1276454,1.7274469,-0.753324,1.4262917,-0.7155457,benign
-0.72724354,0.11337474,0.76009727,-0.089297436,1.4812137,malicious
0.20457743,-0.12528566,-1.0008379,-1.5328833,-0.6854024,benign
-0.06651592,1.1449957,0.8644192,1.8442116,0.099560454,malicious
-1.1676452,-0.58990115,0.5860601,0.54488343,0.10598449,malicious
-0.8262777,-0.917997,1.1480446,-0.7244853,2.751682,malicious
-0.46440297,0.9648794,1.0427194,0.40012202,0.44324428,malicious
0.21483102,0.72322947,-0.51308244,1.0637586,-0.20310858,malicious
-0.03975674,2.0508091,0.47145632,0.03053991,-0.6004079,malicious
1.1378989,1.00449,0.1266421,0.123942375,1.8130378,malicious
-0.85053605,0.034153495,-2.2218566,-1.4550898,-1.9763784,benign
0.92582583,-0.6377329,1.3985679,0.63778245,0.8855117,malicious
-0.51742125,0.21526642,2.626859,0.3379376,-0.20681475,malicious
0.71275246,0.08422734,-1.6357976,-0.5255957,-0.7301232,benign
-0.11353217,0.381681,1.2109889,0.10027716,-0.045967747,benign
0.40364593,-0.08442943,1.1284842,-0.19000092,0.8222599,malicious
2.0894766,0.3734599,-0.3174787,-0.2713192,1.4028903,malicious
-0.33410814,0.1039081,0.43007863,0.04237259,-0.43610185,malicious
2.3355613,0.07027648,0.37089598,2.2956152,-0.13491541,malicious
-1.3404548,-0.5988696,-0.02106379,-1.3742752,-1.1536129,benign
-0.7990183,0.36598614,1.118704,0.38476473,0.8729108,malicious
-0.60019976,0.1507434,1.271927,0.41119945,1.2435259,malicious
0.052775133,0.87145793,-0.19108853,-0.52332985,-0.13318588,malicious
-0.54843193,-0.8136142,-0.08099886,0.2520878,0.3594852,benign
-0.64746606,-0.14172786,0.0030104732,-0.65172696,1.3102365,malicious
0.67273873,1.9738301,-0.8892435,0.0625132,-1.0878904,malicious
0.4204018,-1.1561592,-1.5580577,1.0909486,0.048415627,benign
0.35362875,1.4240142,0.25027373,-1.5356526,0.44892696,malicious
-0.1005277,0.7850121,-1.0005871,0.25989228,-0.558405,malicious
-2.3270447,-0.9349374,-0.9045407,-0.5150218,0.43830267,benign
-1.4872553,-0.7956773,1.2104872,-0.20561,-1.0977736,malicious
0.100541614,1.9152861,0.36738518,0.4368788,2.1690755,malicious
-1.9729227,1.7386575,0.14570095,-0.33174133,-0.5638405,malicious
1.8266363,0.7247241,1.5061499,0.042624243,0.6505416,malicious
1.7038438,-0.7662807,1.2819581,-0.21089692,1.4004197,malicious
0.68299216,-1.9869865,-1.0708038,1.1204045,-0.62906885,malicious
-0.18030514,-0.48701313,1.8304007,0.547401,-0.597196,benign
1.4450047,-0.14197688,-1.0607729,-0.4462916,1.0923148,benign
-1.6500614,-0.9023022,0.56599814,-0.053547584,-0.2307812,benign
-1.5405236,0.4330004,0.43710026,0.17379068,0.13316287,benign
-0.4241391,-0.49349037,1.0424689,0.0051122364,-0.6614359,malicious
-0.97382843,0.37395808,1.0048525,-1.0422051,-0.94508004,malicious
0.9018176,-0.6917928,-1.799553,0.5270086,2.1784642,malicious
-0.55368376,-0.6698699,-0.6525128,1.0723183,-0.90233576,benign
1.5783007,0.44122148,-0.42455927,1.3882761,0.12624475,malicious
0.36663333,0.6004115,2.039797,-0.08904564,1.2156062,malicious
0.14455678,0.89960897,-0.15748492,0.60027045,-0.51294285,benign
-0.29834577,0.4711164,-1.0136273,-0.29070455,0.56777084,malicious
-0.6984837,-1.055015,-1.3178163,0.5406036,0.13118623,benign
-1.2824348,1.7027837,0.35459566,0.81124437,0.3602264,malicious
-0.269836,-0.5619994,-0.6602868,1.6999534,1.5521246,malicious
0.76427025,0.1572205,1.081088,1.8087134,-0.951504,malicious
-1.976674,0.43050918,0.29265454,0.30848172,-1.2225473,benign
-2.1959996,-0.38686544,-2.625352,-1.103886,0.52477956,benign
0.65923405,1.741896,1.493862,1.4816785,0.08695951,malicious
-0.14279218,1.9830477,-0.357101,0.646594,0.9462924,malicious
-0.23532405,-0.77624565,-1.3544291,-0.6582726,0.012095353,malicious
0.45166254,-0.53434664,1.3250912,-0.93898386,1.5464418,malicious
0.92057407,1.0931779,-0.19184098,0.9431662,-0.97818834,malicious
1.5725486,-1.5049323,-0.80046946,1.5494019,0.57147706,malicious
0.37313545,-0.7555684,-0.03485641,-0.6222711,0.3372483,malicious
1.5632954,1.576727,0.71596104,-0.5291203,1.5499009,malicious
-1.3799684,-1.7376137,-1.0078596,0.34196568,0.035320446,malicious
-0.9268123,-0.52388346,-1.7268287,-0.25923473,1.1916397,malicious
1.3257136,0.15846618,0.24124587,2.446419,0.14279884,malicious
-0.9805808,2.1402447,0.17002603,0.5698075,1.1750857,malicious
-1.062359,0.22996464,0.29766995,1.5277506,-0.32664695,benign
-0.37062067,0.20978568,0.5888186,-1.3853526,0.20160314,malicious
2.0884764,1.5577937,1.2182614,2.9647903,-0.76916134,malicious
-0.7354964,0.1856207,0.39722714,0.55168086,0.9959548,malicious
0.7560174,-0.84251255,-1.2807016,-0.8473436,1.3188844,malicious
-0.26508433,0.22249088,0.03811883,1.2488016,-0.94359756,benign
0.61396843,2.0824478,-0.89676666,-0.80303407,0.56085277,malicious
1.0361139,0.103160754,-0.55446017,-0.6076691,-1.0920907,benign
0.93007725,-0.89582497,1.7499024,-1.7811177,1.005838,benign
-1.55903,0.48481807,-0.35283786,0.5048537,-0.83982533,benign
0.5424438,-0.058769595,-1.8695191,0.017448373,0.79261076,malicious
-0.37337163,-0.5061956,-1.4261507,1.0358136,-0.70368606,benign
-1.7523468,0.11038535,0.6495058,0.43008137,-0.44030228,benign
-0.232073,0.3991196,0.19309719,-0.33249658,-0.41386494,malicious
0.19332363,-1.5211252,-1.3780019,-0.19377732,-0.1512224,benign
-0.95907336,-0.20251395,-0.2231877,-0.8052999,-1.4716007,benign
